INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  100  2   0.20 |  8155     -644  0.85     -90.0 |  5244  -4290.8 |   4731  -4257.9 |     +142     -786 |    -3075 | fail
60  100  2   0.50 |  8155     -660  0.85     -90.0 |  5829  -4334.2 |   4731  -4257.9 |      +75     -736 |    -3037 | fail
60  100  2   0.75 |  8155     -500  0.89     -90.0 |  6623  -4392.8 |   4731  -4257.9 |     +149     -649 |    -2879 | fail
60  100  4   0.20 |  7109     -749  0.80     -90.0 |  4580  -3743.2 |   4123  -3710.7 |     -159     -590 |    -2871 | fail
60  100  4   0.50 |  7109     -796  0.79     -90.0 |  5106  -3782.1 |   4123  -3710.7 |     -232     -563 |    -2895 | fail
60  100  4   0.75 |  7109     -374  0.90     -90.0 |  5760  -3829.7 |   4123  -3710.7 |      +57     -431 |    -2589 | fail
60  100  8   0.20 |  5674     -453  0.85     -90.0 |  3648  -2972.5 |   3274  -2946.6 |      +81     -534 |    -2145 | fail
60  100  8   0.50 |  5674     -655  0.78     -90.0 |  4072  -3003.7 |   3274  -2946.6 |     -229     -426 |    -2278 | fail
60  100  8   0.75 |  5674     -360  0.88     -90.0 |  4625  -3044.4 |   3274  -2946.6 |      -12     -349 |    -2004 | fail
60  100  12  0.20 |  4702     -296  0.88     -90.0 |  2997  -2433.1 |   2677  -2409.3 |      +71     -366 |    -1694 | fail
60  100  12  0.50 |  4702     -350  0.86     -90.0 |  3320  -2456.7 |   2677  -2409.3 |      +18     -368 |    -1723 | fail
60  100  12  0.75 |  4702      -88  0.96     -90.0 |  3779  -2490.8 |   2677  -2409.3 |     +271     -359 |    -1466 | fail
