INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.20 |  5101     -979  0.63     -90.0 |  3343  -2673.2 |   2942  -2647.8 |     -490     -489 |    -2495 | fail
60  60   2   0.50 |  5101     -838  0.69     -90.0 |  3775  -2702.2 |   2942  -2647.8 |     -363     -475 |    -2398 | fail
60  60   2   0.75 |  5101     -878  0.68     -90.0 |  4268  -2737.8 |   2942  -2647.8 |     -410     -468 |    -2389 | fail
60  60   4   0.20 |  4616     -776  0.68     -90.0 |  3041  -2421.9 |   2662  -2395.8 |     -439     -336 |    -2150 | fail
60  60   4   0.50 |  4616     -508  0.79     -90.0 |  3430  -2448.9 |   2662  -2395.8 |     -247     -261 |    -1950 | fail
60  60   4   0.75 |  4616     -535  0.78     -90.0 |  3850  -2478.4 |   2662  -2395.8 |     -264     -271 |    -1926 | fail
60  60   8   0.20 |  3707     -557  0.71     -90.0 |  2403  -1927.7 |   2121  -1908.9 |     -230     -328 |    -1648 | fail
60  60   8   0.50 |  3707     -407  0.79     -90.0 |  2732  -1950.3 |   2121  -1908.9 |      -54     -353 |    -1492 | fail
60  60   8   0.75 |  3707     -454  0.77     -90.0 |  3095  -1976.5 |   2121  -1908.9 |      -91     -363 |    -1471 | fail
60  60   12  0.20 |  3161     -380  0.77     -90.0 |  2061  -1634.3 |   1794  -1614.6 |      -93     -287 |    -1310 | fail
60  60   12  0.50 |  3161     -239  0.86     -90.0 |  2331  -1653.3 |   1794  -1614.6 |      +41     -280 |    -1164 | fail
60  60   12  0.75 |  3161     -298  0.82     -90.0 |  2619  -1675.1 |   1794  -1614.6 |      +19     -317 |    -1242 | fail
60  100  2   0.20 |  3791     -676  0.66     -90.0 |  2461  -1984.2 |   2186  -1967.4 |     -296     -380 |    -1789 | fail
60  100  2   0.50 |  3791     -500  0.75     -90.0 |  2785  -2007.1 |   2186  -1967.4 |     -123     -377 |    -1652 | fail
60  100  2   0.75 |  3791     -554  0.73     -90.0 |  3155  -2032.4 |   2186  -1967.4 |     -173     -381 |    -1658 | fail
60  100  4   0.20 |  3442     -499  0.72     -90.0 |  2239  -1775.0 |   1950  -1755.0 |     -260     -239 |    -1522 | fail
60  100  4   0.50 |  3442     -282  0.84     -90.0 |  2547  -1797.0 |   1950  -1755.0 |      -93     -189 |    -1320 | fail
60  100  4   0.75 |  3442     -248  0.86     -90.0 |  2870  -1819.2 |   1950  -1755.0 |      -87     -161 |    -1241 | fail
60  100  8   0.20 |  2832     -333  0.77     -90.0 |  1829  -1457.2 |   1601  -1440.9 |     -150     -183 |    -1196 | fail
60  100  8   0.50 |  2832     -259  0.82     -90.0 |  2079  -1475.6 |   1601  -1440.9 |      -19     -240 |    -1061 | fail
60  100  8   0.75 |  2832     -263  0.82     -90.0 |  2345  -1493.8 |   1601  -1440.9 |       -4     -259 |    -1042 | fail
60  100  12  0.20 |  2445     -359  0.72     -90.0 |  1605  -1287.7 |   1416  -1274.4 |     -118     -240 |    -1020 | fail
60  100  12  0.50 |  2445     -264  0.80     -90.0 |  1810  -1301.6 |   1416  -1274.4 |      -24     -240 |     -918 | fail
60  100  12  0.75 |  2445     -314  0.76     -90.0 |  2042  -1318.6 |   1416  -1274.4 |      -36     -278 |     -944 | fail
