INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.20 |  4143     -531  0.74     -90.0 |  2674  -2015.7 |   2208  -1987.2 |     -232     -299 |    -1703 | fail
60  60   4   0.50 |  4143     -290  0.86     -90.0 |  3069  -2044.9 |   2208  -1987.2 |     -442     +151 |    -1402 | fail
60  60   4   0.75 |  4143     -425  0.80     -90.0 |  3496  -2075.2 |   2208  -1987.2 |     -525     +100 |    -1520 | fail
60  60   8   0.20 |  3636     -646  0.63     -90.0 |  2368  -1751.1 |   1915  -1723.5 |     -225     -421 |    -1703 | fail
60  60   8   0.50 |  3636     -687  0.61     -90.0 |  2727  -1776.6 |   1915  -1723.5 |     -276     -411 |    -1721 | fail
60  60   8   0.75 |  3636     -548  0.70     -90.0 |  3089  -1803.0 |   1915  -1723.5 |     -380     -168 |    -1564 | fail
60  60   12  0.20 |  3176     -562  0.63     -90.0 |  2057  -1522.4 |   1664  -1497.6 |     -218     -344 |    -1484 | fail
60  60   12  0.50 |  3176     -645  0.58     -90.0 |  2399  -1546.8 |   1664  -1497.6 |     -274     -371 |    -1551 | fail
60  60   12  0.75 |  3176     -530  0.66     -90.0 |  2688  -1567.4 |   1664  -1497.6 |     -298     -232 |    -1467 | fail
60  100  2   0.20 |  3227     -333  0.79     -90.0 |  2059  -1607.7 |   1766  -1589.4 |      -81     -252 |    -1214 | fail
60  100  2   0.50 |  3227     -395  0.76     -90.0 |  2345  -1629.1 |   1766  -1589.4 |     -156     -240 |    -1263 | fail
60  100  2   0.75 |  3227     -357  0.78     -90.0 |  2681  -1654.0 |   1766  -1589.4 |     -165     -191 |    -1246 | fail
60  100  4   0.20 |  3111     -291  0.81     -90.0 |  2012  -1514.9 |   1658  -1492.2 |      -77     -214 |    -1209 | fail
60  100  4   0.50 |  3111     -146  0.90     -90.0 |  2295  -1535.1 |   1658  -1492.2 |     -201      +55 |    -1058 | fail
60  100  4   0.75 |  3111     -182  0.88     -90.0 |  2599  -1557.8 |   1658  -1492.2 |     -261      +79 |    -1105 | fail
60  100  8   0.20 |  2768     -544  0.60     -90.0 |  1810  -1374.3 |   1507  -1356.3 |     -224     -320 |    -1356 | fail
60  100  8   0.50 |  2768     -582  0.58     -90.0 |  2071  -1393.1 |   1507  -1356.3 |     -257     -324 |    -1366 | fail
60  100  8   0.75 |  2768     -372  0.74     -90.0 |  2358  -1413.5 |   1507  -1356.3 |     -284      -88 |    -1211 | fail
60  100  12  0.20 |  2454     -443  0.63     -90.0 |  1597  -1208.0 |   1323  -1190.7 |     -183     -260 |    -1135 | fail
60  100  12  0.50 |  2454     -518  0.58     -90.0 |  1836  -1224.6 |   1323  -1190.7 |     -243     -275 |    -1192 | fail
60  100  12  0.75 |  2454     -455  0.63     -90.0 |  2078  -1242.4 |   1323  -1190.7 |     -242     -213 |    -1067 | fail
