INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   12  0.75 |  2939     -330  0.80     -90.0 |  2404  -1645.2 |   1774  -1596.6 |      +51     -381 |    -1245 | fail
60  100  2   0.20 |  3845     -348  0.83     -90.0 |  2523  -2100.9 |   2319  -2087.1 |      +41     -389 |    -1528 | fail
60  100  2   0.50 |  3845     -449  0.79     -90.0 |  2792  -2119.8 |   2319  -2087.1 |      -44     -405 |    -1582 | fail
60  100  2   0.75 |  3845     -479  0.78     -90.0 |  3177  -2147.7 |   2319  -2087.1 |      -66     -414 |    -1542 | fail
60  100  4   0.20 |  3481     -343  0.82     -90.0 |  2285  -1907.6 |   2107  -1896.3 |       +4     -347 |    -1409 | fail
60  100  4   0.50 |  3481     -260  0.87     -90.0 |  2529  -1926.4 |   2107  -1896.3 |     +124     -384 |    -1344 | fail
60  100  4   0.75 |  3481     -203  0.90     -90.0 |  2873  -1951.9 |   2107  -1896.3 |     +199     -402 |    -1225 | fail
60  100  8   0.20 |  2727     -440  0.71     -90.0 |  1812  -1510.3 |   1666  -1499.4 |      -72     -368 |    -1305 | fail
60  100  8   0.50 |  2727     -500  0.67     -90.0 |  1995  -1523.5 |   1666  -1499.4 |      -76     -423 |    -1383 | fail
60  100  8   0.75 |  2727     -492  0.68     -90.0 |  2273  -1544.1 |   1666  -1499.4 |      -62     -430 |    -1338 | fail
60  100  12  0.20 |  2366     -244  0.81     -90.0 |  1547  -1291.2 |   1425  -1282.5 |       -9     -235 |     -978 | fail
60  100  12  0.50 |  2366     -298  0.77     -90.0 |  1703  -1302.2 |   1425  -1282.5 |      -31     -267 |    -1062 | fail
60  100  12  0.75 |  2366     -264  0.80     -90.0 |  1939  -1320.3 |   1425  -1282.5 |       +9     -272 |    -1025 | fail
