INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.20 |  3084     -836  0.48     -90.0 |  2039  -1615.6 |   1777  -1599.3 |     -434     -402 |    -1757 | fail
60  60   4   0.50 |  3084     -807  0.51     -90.0 |  2317  -1636.5 |   1777  -1599.3 |     -420     -386 |    -1738 | fail
60  60   4   0.75 |  3084     -855  0.48     -90.0 |  2622  -1657.9 |   1777  -1599.3 |     -432     -423 |    -1783 | fail
60  60   8   0.20 |  2697     -754  0.47     -90.0 |  1802  -1410.8 |   1550  -1395.0 |     -401     -354 |    -1575 | fail
60  60   8   0.50 |  2697     -775  0.46     -90.0 |  2047  -1429.1 |   1550  -1395.0 |     -437     -338 |    -1623 | fail
60  60   8   0.75 |  2697     -799  0.45     -90.0 |  2299  -1447.2 |   1550  -1395.0 |     -431     -368 |    -1674 | fail
60  60   12  0.20 |  2416     -632  0.50     -90.0 |  1604  -1253.7 |   1377  -1239.3 |     -370     -262 |    -1368 | fail
60  60   12  0.50 |  2416     -609  0.52     -90.0 |  1803  -1268.7 |   1377  -1239.3 |     -384     -225 |    -1358 | fail
60  60   12  0.75 |  2416     -653  0.49     -90.0 |  2036  -1286.2 |   1377  -1239.3 |     -393     -261 |    -1392 | fail
60  100  2   0.20 |  2155     -508  0.55     -90.0 |  1410  -1116.8 |   1228  -1105.2 |     -248     -260 |    -1153 | fail
60  100  2   0.50 |  2155     -502  0.56     -90.0 |  1615  -1131.8 |   1228  -1105.2 |     -275     -227 |    -1116 | fail
60  100  2   0.75 |  2155     -495  0.57     -90.0 |  1815  -1146.2 |   1228  -1105.2 |     -269     -226 |    -1088 | fail
60  100  4   0.20 |  2354     -650  0.48     -90.0 |  1569  -1241.8 |   1365  -1228.5 |     -348     -301 |    -1384 | fail
60  100  4   0.50 |  2354     -660  0.48     -90.0 |  1785  -1257.5 |   1365  -1228.5 |     -339     -320 |    -1383 | fail
60  100  4   0.75 |  2354     -672  0.47     -90.0 |  1997  -1273.2 |   1365  -1228.5 |     -323     -348 |    -1404 | fail
60  100  8   0.20 |  2080     -579  0.47     -90.0 |  1397  -1087.8 |   1194  -1074.6 |     -310     -268 |    -1226 | fail
60  100  8   0.50 |  2080     -651  0.41     -90.0 |  1598  -1102.5 |   1194  -1074.6 |     -343     -307 |    -1286 | fail
60  100  8   0.75 |  2080     -634  0.43     -90.0 |  1777  -1115.6 |   1194  -1074.6 |     -331     -303 |    -1270 | fail
60  100  12  0.20 |  1890     -546  0.46     -90.0 |  1279  -1005.7 |   1106   -995.4 |     -302     -243 |    -1120 | fail
60  100  12  0.50 |  1890     -587  0.42     -90.0 |  1425  -1016.7 |   1106   -995.4 |     -315     -272 |    -1121 | fail
60  100  12  0.75 |  1890     -591  0.43     -90.0 |  1601  -1030.3 |   1106   -995.4 |     -292     -299 |    -1119 | fail
