INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.75 |  3402     +194  1.10     -90.0 |  2776  -1910.2 |   2068  -1861.2 |     -191     +384 |     -773 | fail
60  60   4   0.20 |  3537     -467  0.76     -90.0 |  2319  -1927.1 |   2128  -1915.2 |     -351     -115 |    -1485 | fail
60  60   4   0.50 |  3537     -439  0.77     -90.0 |  2574  -1945.8 |   2128  -1915.2 |     -426      -12 |    -1405 | fail
60  60   4   0.75 |  3537     -295  0.85     -90.0 |  2898  -1968.7 |   2128  -1915.2 |     -286       -8 |    -1271 | fail
60  60   8   0.20 |  3139     -511  0.70     -90.0 |  2070  -1695.2 |   1869  -1682.1 |     -347     -164 |    -1414 | fail
60  60   8   0.50 |  3139     -407  0.76     -90.0 |  2289  -1711.0 |   1869  -1682.1 |     -323      -84 |    -1263 | fail
60  60   8   0.75 |  3139     -247  0.86     -90.0 |  2577  -1732.5 |   1869  -1682.1 |     -132     -114 |    -1164 | fail
60  60   12  0.20 |  2699     -442  0.70     -90.0 |  1801  -1485.2 |   1639  -1475.1 |     -253     -190 |    -1218 | fail
60  60   12  0.50 |  2699     -357  0.76     -90.0 |  1991  -1499.8 |   1639  -1475.1 |     -285      -72 |    -1087 | fail
60  60   12  0.75 |  2699     -170  0.89     -90.0 |  2228  -1517.8 |   1639  -1475.1 |     -213      +43 |    -1060 | fail
60  100  2   0.20 |  2735     -173  0.88     -90.0 |  1798  -1501.9 |   1660  -1494.0 |     -198      +25 |     -993 | fail
60  100  2   0.50 |  2735      +55  1.04     -90.0 |  1990  -1515.8 |   1660  -1494.0 |     -177     +232 |     -707 | fail
60  100  2   0.75 |  2735     +190  1.12     -90.0 |  2233  -1532.3 |   1660  -1494.0 |     -112     +303 |     -492 | fail
60  100  4   0.20 |  2863     -296  0.81     -90.0 |  1896  -1568.9 |   1732  -1558.8 |     -254      -42 |    -1153 | fail
60  100  4   0.50 |  2863     -243  0.85     -90.0 |  2084  -1583.1 |   1732  -1558.8 |     -279      +36 |    -1039 | fail
60  100  4   0.75 |  2863     -190  0.88     -90.0 |  2358  -1602.5 |   1732  -1558.8 |     -212      +21 |     -935 | fail
60  100  8   0.20 |  2519     -326  0.76     -90.0 |  1670  -1379.9 |   1522  -1369.8 |     -243      -82 |    -1092 | fail
60  100  8   0.50 |  2519     -202  0.85     -90.0 |  1843  -1393.2 |   1522  -1369.8 |     -219      +17 |     -969 | fail
60  100  8   0.75 |  2519      -91  0.94     -90.0 |  2068  -1408.8 |   1522  -1369.8 |      -50      -40 |     -893 | fail
60  100  12  0.20 |  2200     -158  0.87     -90.0 |  1429  -1173.4 |   1294  -1164.6 |     -164       +6 |     -802 | fail
60  100  12  0.50 |  2200      +39  1.03     -90.0 |  1591  -1185.2 |   1294  -1164.6 |     -165     +204 |     -577 | fail
60  100  12  0.75 |  2200      +87  1.07     -90.0 |  1787  -1199.6 |   1294  -1164.6 |     -166     +254 |     -539 | fail
