INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   12  0.50 |  4694     -826  0.69     -90.0 |  3558  -2667.4 |   2907  -2616.3 |     -235     -591 |    -2200 | fail
60  38   12  0.75 |  4694     -780  0.71     -90.0 |  3984  -2699.4 |   2907  -2616.3 |     -139     -640 |    -2139 | fail
60  60   2   0.20 |  6287     -664  0.81     -90.0 |  4189  -3472.5 |   3833  -3449.7 |      +27     -691 |    -2565 | fail
60  60   2   0.50 |  6287     -628  0.82     -95.3 |  4606  -3504.1 |   3833  -3449.7 |      -10     -618 |    -2477 | fail
60  60   2   0.75 |  6287     -519  0.85     -95.3 |  5166  -3546.6 |   3833  -3449.7 |     +165     -684 |    -2372 | fail
60  60   4   0.20 |  5909     -624  0.81     -90.0 |  3959  -3248.5 |   3583  -3224.7 |      -34     -590 |    -2426 | fail
60  60   4   0.50 |  5909     -390  0.88     -95.3 |  4348  -3277.3 |   3583  -3224.7 |     +263     -653 |    -2189 | fail
60  60   4   0.75 |  5909     -478  0.86     -95.3 |  4873  -3316.7 |   3583  -3224.7 |     +220     -698 |    -2249 | fail
60  60   8   0.20 |  4717     -600  0.77     -90.0 |  3179  -2624.3 |   2896  -2606.4 |      -33     -567 |    -2050 | fail
60  60   8   0.50 |  4717     -727  0.73     -95.3 |  3510  -2650.3 |   2896  -2606.4 |     -132     -595 |    -2179 | fail
60  60   8   0.75 |  4717     -745  0.72     -95.3 |  3939  -2682.2 |   2896  -2606.4 |     -123     -622 |    -2174 | fail
60  60   12  0.20 |  4035     -567  0.75     -90.0 |  2743  -2271.3 |   2505  -2254.5 |     -102     -465 |    -1805 | fail
60  60   12  0.50 |  4035     -603  0.74     -95.3 |  3050  -2295.2 |   2505  -2254.5 |     -178     -424 |    -1845 | fail
60  60   12  0.75 |  4035     -603  0.74     -95.3 |  3411  -2323.8 |   2505  -2254.5 |     -142     -460 |    -1852 | fail
60  100  2   0.20 |  4954     -485  0.82     -90.0 |  3288  -2741.5 |   3026  -2723.4 |      -28     -457 |    -1954 | fail
60  100  2   0.50 |  4954     -388  0.86     -90.0 |  3622  -2766.4 |   3026  -2723.4 |       +9     -398 |    -1894 | fail
60  100  2   0.75 |  4954     -307  0.89     -90.0 |  4070  -2800.4 |   3026  -2723.4 |     +157     -464 |    -1792 | fail
60  100  4   0.20 |  4643     -353  0.86     -90.0 |  3080  -2540.6 |   2802  -2521.8 |      +93     -445 |    -1773 | fail
60  100  4   0.50 |  4643      -44  0.98     -90.0 |  3398  -2564.0 |   2802  -2521.8 |     +440     -484 |    -1505 | fail
60  100  4   0.75 |  4643      -38  0.99     -90.0 |  3792  -2593.2 |   2802  -2521.8 |     +473     -510 |    -1502 | fail
60  100  8   0.20 |  3758     -404  0.81     -90.0 |  2508  -2082.0 |   2298  -2068.2 |      +35     -439 |    -1543 | fail
60  100  8   0.50 |  3758     -485  0.77     -90.0 |  2786  -2103.1 |   2298  -2068.2 |      +10     -495 |    -1594 | fail
60  100  8   0.75 |  3758     -498  0.77     -90.0 |  3118  -2127.4 |   2298  -2068.2 |      +41     -539 |    -1558 | fail
60  100  12  0.20 |  3252     -392  0.79     -90.0 |  2203  -1832.1 |   2022  -1819.8 |      +14     -407 |    -1390 | fail
60  100  12  0.50 |  3252     -143  0.92     -90.0 |  2434  -1849.9 |   2022  -1819.8 |     +231     -374 |    -1149 | fail
60  100  12  0.75 |  3252     -141  0.92     -90.0 |  2726  -1872.1 |   2022  -1819.8 |     +260     -400 |    -1154 | fail
