INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   8   0.50 |  3534     -382  0.80     -90.0 |  2613  -1877.4 |   2038  -1834.2 |      -10     -372 |    -1404 | fail
60  60   8   0.75 |  3534     -290  0.85     -90.0 |  2939  -1900.6 |   2038  -1834.2 |      +72     -361 |    -1369 | fail
60  60   12  0.20 |  3152     -478  0.71     -90.0 |  2097  -1663.2 |   1825  -1642.5 |      -57     -421 |    -1412 | fail
60  60   12  0.50 |  3152     -562  0.67     -90.0 |  2378  -1683.2 |   1825  -1642.5 |     -188     -374 |    -1466 | fail
60  60   12  0.75 |  3152     -654  0.62     -90.0 |  2658  -1703.6 |   1825  -1642.5 |     -260     -394 |    -1540 | fail
60  100  2   0.20 |  3276     -509  0.70     -90.0 |  2126  -1717.2 |   1886  -1697.4 |     -165     -344 |    -1480 | fail
60  100  2   0.50 |  3276     -468  0.73     -90.0 |  2398  -1736.1 |   1886  -1697.4 |     -176     -292 |    -1423 | fail
60  100  2   0.75 |  3276     -399  0.77     -90.0 |  2712  -1758.5 |   1886  -1697.4 |     -170     -228 |    -1419 | fail
60  100  4   0.20 |  3275     -508  0.71     -90.0 |  2149  -1734.5 |   1906  -1715.4 |     -146     -362 |    -1509 | fail
60  100  4   0.50 |  3275     -398  0.77     -90.0 |  2422  -1753.2 |   1906  -1715.4 |      -82     -316 |    -1331 | fail
60  100  4   0.75 |  3275     -342  0.81     -90.0 |  2733  -1775.9 |   1906  -1715.4 |       -9     -333 |    -1320 | fail
60  100  8   0.20 |  2820     -401  0.73     -90.0 |  1851  -1485.2 |   1631  -1467.9 |      -51     -350 |    -1273 | fail
60  100  8   0.50 |  2820     -279  0.81     -90.0 |  2070  -1501.4 |   1631  -1467.9 |      -26     -253 |    -1123 | fail
60  100  8   0.75 |  2820     -241  0.84     -90.0 |  2321  -1519.2 |   1631  -1467.9 |      +35     -276 |    -1115 | fail
60  100  12  0.20 |  2493     -312  0.76     -90.0 |  1639  -1294.7 |   1420  -1278.0 |      -31     -281 |    -1041 | fail
60  100  12  0.50 |  2493     -252  0.81     -90.0 |  1842  -1309.7 |   1420  -1278.0 |      -91     -161 |     -971 | fail
60  100  12  0.75 |  2493     -303  0.77     -90.0 |  2088  -1327.3 |   1420  -1278.0 |     -119     -184 |    -1039 | fail
