INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.20 |  3887     -789  0.59     -90.0 |  2492  -1946.4 |   2136  -1922.4 |     -260     -529 |    -1955 | fail
60  60   4   0.50 |  3887     -698  0.65     -90.0 |  2838  -1972.7 |   2136  -1922.4 |     -209     -489 |    -1874 | fail
60  60   4   0.75 |  3887     -547  0.73     -90.0 |  3242  -2002.4 |   2136  -1922.4 |      -60     -487 |    -1731 | fail
60  60   8   0.20 |  3561     -847  0.54     -90.0 |  2351  -1842.5 |   2021  -1818.9 |     -371     -476 |    -1906 | fail
60  60   8   0.50 |  3561     -788  0.58     -90.0 |  2673  -1866.6 |   2021  -1818.9 |     -278     -511 |    -1778 | fail
60  60   8   0.75 |  3561     -569  0.70     -90.0 |  3027  -1890.9 |   2021  -1818.9 |      -57     -512 |    -1597 | fail
60  60   12  0.20 |  3186     -839  0.48     -90.0 |  2104  -1624.2 |   1782  -1603.8 |     -358     -480 |    -1780 | fail
60  60   12  0.50 |  3186     -336  0.80     -90.0 |  2403  -1646.4 |   1782  -1603.8 |     +171     -507 |    -1138 | fail
60  60   12  0.75 |  3186      -87  0.95     -90.0 |  2708  -1667.2 |   1782  -1603.8 |     +387     -474 |     -936 | fail
60  100  2   0.20 |  2936     -410  0.73     -90.0 |  1885  -1503.0 |   1653  -1487.7 |      -77     -333 |    -1302 | fail
60  100  2   0.50 |  2936     -314  0.79     -90.0 |  2160  -1522.8 |   1653  -1487.7 |      -30     -284 |    -1177 | fail
60  100  2   0.75 |  2936     -250  0.84     -90.0 |  2436  -1542.7 |   1653  -1487.7 |      +62     -312 |    -1125 | fail
60  100  4   0.20 |  3037     -599  0.61     -90.0 |  1939  -1536.1 |   1688  -1519.2 |     -180     -419 |    -1510 | fail
60  100  4   0.50 |  3037     -561  0.64     -90.0 |  2233  -1558.8 |   1688  -1519.2 |     -181     -380 |    -1460 | fail
60  100  4   0.75 |  3037     -450  0.72     -90.0 |  2535  -1580.5 |   1688  -1519.2 |      -74     -376 |    -1348 | fail
60  100  8   0.20 |  2745     -596  0.58     -90.0 |  1790  -1406.6 |   1541  -1386.9 |     -287     -309 |    -1422 | fail
60  100  8   0.50 |  2745     -569  0.60     -90.0 |  2048  -1426.4 |   1541  -1386.9 |     -246     -322 |    -1378 | fail
60  100  8   0.75 |  2745     -432  0.70     -90.0 |  2318  -1445.0 |   1541  -1386.9 |     -117     -315 |    -1183 | fail
60  100  12  0.20 |  2485     -610  0.52     -90.0 |  1658  -1263.5 |   1383  -1244.7 |     -262     -348 |    -1330 | fail
60  100  12  0.50 |  2485     -227  0.82     -90.0 |  1870  -1278.6 |   1383  -1244.7 |     +119     -346 |    -1038 | fail
60  100  12  0.75 |  2485      -24  0.98     -90.0 |  2118  -1296.0 |   1383  -1244.7 |     +288     -312 |     -842 | fail
