INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   12  0.50 |  2784     -453  0.69     -90.0 |  2059  -1477.8 |   1609  -1448.1 |     -355      -98 |    -1278 | fail
60  60   12  0.75 |  2784     -382  0.74     -90.0 |  2325  -1497.6 |   1609  -1448.1 |     -399      +17 |    -1127 | fail
60  100  2   0.20 |  2891      -98  0.94     -90.0 |  1892  -1531.8 |   1687  -1518.3 |      +41     -138 |     -933 | fail
60  100  2   0.50 |  2891       +0  1.00     -90.0 |  2113  -1549.1 |   1687  -1518.3 |      +71      -71 |     -796 | fail
60  100  2   0.75 |  2891      -11  0.99     -90.0 |  2360  -1566.8 |   1687  -1518.3 |      +92     -103 |     -799 | fail
60  100  4   0.20 |  2877     -156  0.90     -90.0 |  1862  -1503.1 |   1656  -1490.4 |      -21     -135 |     -978 | fail
60  100  4   0.50 |  2877     -176  0.88     -90.0 |  2099  -1520.1 |   1656  -1490.4 |      -38     -138 |    -1020 | fail
60  100  4   0.75 |  2877     -211  0.86     -90.0 |  2368  -1540.2 |   1656  -1490.4 |      -78     -133 |    -1016 | fail
60  100  8   0.20 |  2439     -183  0.86     -90.0 |  1595  -1276.8 |   1406  -1265.4 |     -191       +8 |     -924 | fail
60  100  8   0.50 |  2439     -195  0.85     -90.0 |  1808  -1292.4 |   1406  -1265.4 |     -239      +44 |     -854 | fail
60  100  8   0.75 |  2439      -32  0.98     -90.0 |  2032  -1309.3 |   1406  -1265.4 |     -286     +254 |     -791 | fail
60  100  12  0.20 |  2166     -264  0.77     -90.0 |  1425  -1161.8 |   1281  -1152.9 |     -212      -52 |     -892 | fail
60  100  12  0.50 |  2166     -332  0.72     -90.0 |  1593  -1173.2 |   1281  -1152.9 |     -310      -22 |     -934 | fail
60  100  12  0.75 |  2166     -325  0.73     -90.0 |  1813  -1190.0 |   1281  -1152.9 |     -362      +36 |     -903 | fail
