INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  100  2   0.20 |  3543     -411  0.79     -90.0 |  2312  -1915.4 |   2114  -1902.6 |     -135     -276 |    -1488 | fail
60  100  2   0.50 |  3543     -413  0.79     -90.0 |  2590  -1934.5 |   2114  -1902.6 |     -182     -231 |    -1459 | fail
60  100  2   0.75 |  3543     -246  0.87     -90.0 |  2915  -1959.0 |   2114  -1902.6 |     -201      -45 |    -1366 | fail
60  100  4   0.20 |  3766     -230  0.89     -90.0 |  2462  -2021.6 |   2229  -2006.1 |      +12     -242 |    -1339 | fail
60  100  4   0.50 |  3766     -127  0.94     -90.0 |  2750  -2042.7 |   2229  -2006.1 |      -90      -37 |    -1233 | fail
60  100  4   0.75 |  3766      -36  0.98     -90.0 |  3072  -2064.7 |   2229  -2006.1 |      -39       +3 |    -1110 | fail
60  100  8   0.20 |  3372     -283  0.84     -90.0 |  2161  -1770.9 |   1953  -1757.7 |      -92     -190 |    -1316 | fail
60  100  8   0.50 |  3372      +20  1.01     -90.0 |  2446  -1791.0 |   1953  -1757.7 |      +51      -31 |    -1033 | fail
60  100  8   0.75 |  3371     +109  1.06     -90.0 |  2773  -1814.1 |   1953  -1757.7 |     +103       +6 |     -896 | fail
60  100  12  0.20 |  3134     -224  0.87     -90.0 |  2061  -1684.1 |   1858  -1672.2 |      -63     -161 |    -1159 | fail
60  100  12  0.50 |  3134     -175  0.90     -90.0 |  2271  -1699.9 |   1858  -1672.2 |      -68     -106 |    -1104 | fail
60  100  12  0.75 |  3134      -28  0.98     -90.0 |  2587  -1721.6 |   1858  -1672.2 |      -58      +30 |     -940 | fail
