INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   8   0.20 |  4622     -482  0.81     -90.0 |  3080  -2527.5 |   2788  -2509.2 |      -17     -465 |    -1884 | fail
60  60   8   0.50 |  4622     -512  0.80     -90.0 |  3412  -2552.3 |   2788  -2509.2 |      +38     -550 |    -1867 | fail
60  60   8   0.75 |  4622     -583  0.77     -90.0 |  3829  -2583.5 |   2788  -2509.2 |       +1     -584 |    -1936 | fail
60  60   12  0.20 |  3839     -479  0.78     -90.0 |  2592  -2132.2 |   2351  -2115.9 |      -77     -401 |    -1609 | fail
60  60   12  0.50 |  3839     -474  0.78     -90.0 |  2876  -2153.4 |   2351  -2115.9 |      -86     -389 |    -1583 | fail
60  60   12  0.75 |  3839     -489  0.78     -90.0 |  3202  -2177.3 |   2351  -2115.9 |      -90     -399 |    -1628 | fail
60  100  2   0.20 |  4791     -290  0.89     -90.0 |  3112  -2588.5 |   2859  -2573.1 |     +107     -397 |    -1712 | fail
60  100  2   0.50 |  4791     -454  0.83     -90.0 |  3430  -2611.8 |   2859  -2573.1 |      -74     -381 |    -1882 | fail
60  100  2   0.75 |  4791     -518  0.80     -90.0 |  3872  -2645.8 |   2859  -2573.1 |     -171     -347 |    -1963 | fail
60  100  4   0.20 |  4445     -313  0.87     -90.0 |  2895  -2402.5 |   2652  -2386.8 |      +71     -384 |    -1656 | fail
60  100  4   0.50 |  4445     -232  0.90     -90.0 |  3199  -2424.4 |   2652  -2386.8 |     +116     -348 |    -1573 | fail
60  100  4   0.75 |  4445     -235  0.90     -90.0 |  3619  -2456.1 |   2652  -2386.8 |     +110     -345 |    -1568 | fail
60  100  8   0.20 |  3683     -257  0.87     -90.0 |  2415  -1981.0 |   2186  -1967.4 |      +60     -317 |    -1384 | fail
60  100  8   0.50 |  3683     -260  0.87     -90.0 |  2683  -2001.5 |   2186  -1967.4 |      +72     -332 |    -1354 | fail
60  100  8   0.75 |  3683     -297  0.85     -90.0 |  3019  -2027.0 |   2186  -1967.4 |      +36     -333 |    -1315 | fail
60  100  12  0.20 |  3140     -246  0.86     -90.0 |  2060  -1707.8 |   1884  -1695.6 |      +19     -266 |    -1226 | fail
60  100  12  0.50 |  3140     -247  0.86     -90.0 |  2281  -1723.7 |   1884  -1695.6 |      +15     -262 |    -1204 | fail
60  100  12  0.75 |  3140     -329  0.81     -90.0 |  2565  -1746.0 |   1884  -1695.6 |      -75     -254 |    -1234 | fail
