INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   8   0.75 |  5447    -1240  0.59     -90.0 |  4642  -3051.4 |   3282  -2953.8 |     -543     -697 |    -2933 | fail
60  60   12  0.20 |  4777    -1062  0.59     -90.0 |  3272  -2610.4 |   2865  -2578.5 |     -451     -611 |    -2535 | fail
60  60   12  0.50 |  4777    -1181  0.55     -90.0 |  3662  -2639.6 |   2865  -2578.5 |     -526     -655 |    -2612 | fail
60  60   12  0.75 |  4777    -1179  0.56     -90.0 |  4061  -2669.7 |   2865  -2578.5 |     -554     -625 |    -2657 | fail
60  100  2   0.20 |  5519    -1091  0.64     -90.0 |  3765  -3045.0 |   3354  -3018.6 |     -517     -574 |    -2768 | fail
60  100  2   0.50 |  5519    -1309  0.57     -90.0 |  4196  -3077.3 |   3354  -3018.6 |     -689     -620 |    -2964 | fail
60  100  2   0.75 |  5519    -1332  0.57     -90.0 |  4670  -3111.7 |   3354  -3018.6 |     -729     -602 |    -2955 | fail
60  100  4   0.20 |  4995    -1056  0.62     -90.0 |  3443  -2777.9 |   3060  -2754.0 |     -440     -616 |    -2582 | fail
60  100  4   0.50 |  4994    -1240  0.56     -90.0 |  3840  -2807.3 |   3060  -2754.0 |     -603     -636 |    -2743 | fail
60  100  4   0.75 |  4994    -1292  0.54     -90.0 |  4244  -2837.2 |   3060  -2754.0 |     -658     -634 |    -2865 | fail
60  100  8   0.20 |  4156     -921  0.60     -90.0 |  2833  -2289.8 |   2521  -2268.9 |     -463     -459 |    -2151 | fail
60  100  8   0.50 |  4155    -1015  0.56     -90.0 |  3178  -2315.0 |   2521  -2268.9 |     -522     -493 |    -2219 | fail
60  100  8   0.75 |  4155    -1003  0.57     -90.0 |  3545  -2342.6 |   2521  -2268.9 |     -507     -496 |    -2239 | fail
60  100  12  0.20 |  3674     -840  0.58     -90.0 |  2518  -2014.7 |   2216  -1994.4 |     -425     -415 |    -1987 | fail
60  100  12  0.50 |  3674     -875  0.57     -90.0 |  2817  -2038.2 |   2216  -1994.4 |     -403     -472 |    -2000 | fail
60  100  12  0.75 |  3674     -903  0.56     -90.0 |  3138  -2061.3 |   2216  -1994.4 |     -468     -435 |    -2043 | fail
