INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   12  0.50 |  5910     -901  0.72     -90.0 |  4302  -3212.9 |   3504  -3153.6 |     -486     -415 |    -2639 | fail
60  60   12  0.75 |  5910     -937  0.71     -90.0 |  4865  -3253.7 |   3504  -3153.6 |     -493     -444 |    -2659 | fail
60  100  2   0.20 |  7457     -889  0.78     -90.0 |  4894  -4053.4 |   4469  -4022.1 |     -271     -618 |    -3148 | fail
60  100  2   0.50 |  7457    -1163  0.72     -90.0 |  5399  -4089.0 |   4469  -4022.1 |     -472     -691 |    -3338 | fail
60  100  2   0.75 |  7457    -1113  0.73     -90.0 |  6140  -4142.1 |   4469  -4022.1 |     -530     -583 |    -3349 | fail
60  100  4   0.20 |  6776     -795  0.78     -90.0 |  4459  -3698.1 |   4079  -3671.1 |     -253     -543 |    -2869 | fail
60  100  4   0.50 |  6776     -902  0.76     -90.0 |  4940  -3734.2 |   4079  -3671.1 |     -350     -552 |    -2881 | fail
60  100  4   0.75 |  6776     -811  0.79     -90.0 |  5587  -3781.7 |   4079  -3671.1 |     -329     -482 |    -2832 | fail
60  100  8   0.20 |  5545     -630  0.79     -90.0 |  3614  -2998.7 |   3305  -2974.5 |     -209     -421 |    -2316 | fail
60  100  8   0.50 |  5545     -777  0.74     -90.0 |  4029  -3029.5 |   3305  -2974.5 |     -387     -391 |    -2376 | fail
60  100  8   0.75 |  5545     -658  0.79     -90.0 |  4566  -3069.8 |   3305  -2974.5 |     -303     -356 |    -2360 | fail
60  100  12  0.20 |  4800     -448  0.83     -90.0 |  3115  -2581.7 |   2847  -2562.3 |     -153     -295 |    -1912 | fail
60  100  12  0.50 |  4800     -658  0.75     -90.0 |  3456  -2606.4 |   2847  -2562.3 |     -334     -324 |    -2096 | fail
60  100  12  0.75 |  4800     -635  0.76     -90.0 |  3911  -2639.4 |   2847  -2562.3 |     -343     -292 |    -2153 | fail
