INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=8 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  100  2   0.20 |  5500     -598  0.80     -90.0 |  3572  -2976.6 |   3288  -2959.2 |     -106     -492 |    -2229 | fail
60  100  2   0.50 |  5500     -529  0.82     -90.0 |  3938  -3003.9 |   3288  -2959.2 |     -118     -410 |    -2131 | fail
60  100  2   0.75 |  5500     -443  0.85     -90.0 |  4477  -3043.9 |   3288  -2959.2 |      -86     -357 |    -2017 | fail
60  100  4   0.20 |  5437     -692  0.76     -90.0 |  3530  -2916.3 |   3219  -2897.1 |     -250     -441 |    -2344 | fail
60  100  4   0.50 |  5437     -817  0.72     -90.0 |  3926  -2944.8 |   3219  -2897.1 |     -449     -368 |    -2469 | fail
60  100  4   0.75 |  5437     -753  0.75     -90.0 |  4474  -2986.3 |   3219  -2897.1 |     -560     -193 |    -2437 | fail
60  100  8   0.20 |  4688     -623  0.75     -90.0 |  3087  -2544.3 |   2806  -2525.4 |      -96     -527 |    -2051 | fail
60  100  8   0.50 |  4688     -822  0.68     -90.0 |  3415  -2568.3 |   2806  -2525.4 |     -335     -487 |    -2247 | fail
60  100  8   0.75 |  4688     -828  0.68     -90.0 |  3855  -2602.5 |   2806  -2525.4 |     -445     -383 |    -2236 | fail
60  100  12  0.20 |  4020     -600  0.73     -90.0 |  2670  -2194.2 |   2419  -2177.1 |      -86     -514 |    -1774 | fail
60  100  12  0.50 |  4020     -748  0.66     -90.0 |  2956  -2215.1 |   2419  -2177.1 |     -243     -504 |    -1938 | fail
60  100  12  0.75 |  4020     -784  0.65     -90.0 |  3315  -2241.7 |   2419  -2177.1 |     -408     -376 |    -1967 | fail
